time/time_elapsed,rollout/ep_rew_mean,rollout/ep_len_mean,time/fps,time/total timesteps,time/episodes,train/learning_rate,train/n_updates,train/critic_loss,train/actor_loss
23188,-147.97827819999998,114.32,101,2343103,21370,0.0001,2338969,22.307337140383787,37.06287108817601
23196,-146.7765565,113.82,101,2344087,21380,0.0001,2339848,22.218999676292924,37.03110511895969
23210,-141.8153544,111.65,101,2345105,21390,0.0001,2341041,22.331706560146042,37.112829955697755
23218,-145.40210445,112.23,101,2346251,21400,0.0001,2341812,22.064919312795002,37.10563694347035
23231,-139.47388736,111.0,101,2347107,21410,0.0001,2343065,22.216521156025443,37.03274003707151
23241,-136.84059029000002,108.94,101,2348158,21420,0.0001,2343928,22.477955656624882,37.103240273215555
23253,-135.2889135,108.25,101,2349112,21430,0.0001,2345033,21.912752394823684,37.1069030368451
23263,-140.98700241999998,112.66,101,2350513,21440,0.0001,2345992,22.06554547608129,37.067305782126645
23278,-137.68602368,108.73,101,2351469,21450,0.0001,2347439,22.068718548238714,37.076326857518104
23287,-134.22891485000002,104.31,101,2352527,21460,0.0001,2348330,22.076659079198237,37.041648117812365
23300,-138.70764136000003,106.66,101,2353769,21470,0.0001,2349581,22.192943560110557,37.055011425239236
23310,-141.5459858,108.99,101,2354986,21480,0.0001,2350603,22.000233550118928,37.03736424824548
23321,-134.78883291,105.65,101,2355670,21490,0.0001,2351710,21.62369659693554,36.95347070373945
23328,-129.45931302999998,103.55,101,2356606,21500,0.0001,2352307,21.856619054863767,36.96262147453394
23344,-139.42915761000003,108.52,101,2357959,21510,0.0001,2353848,21.769744869357613,36.92350521603146
23358,-141.7312751,109.51,100,2359109,21520,0.0001,2354865,21.64787569403843,36.894363303589664
23368,-142.27889567999998,109.5,100,2360062,21530,0.0001,2355969,21.658859721592496,36.97448739204698
23379,-145.79544617000002,109.72,101,2361485,21540,0.0001,2357041,21.779322231517117,37.03587760439344
23392,-146.16965073,111.56,101,2362625,21550,0.0001,2358407,21.654313824552318,36.93934589273789
23402,-150.85666858,113.37,101,2363864,21560,0.0001,2359509,21.94071076466487,36.920244396242325
23413,-150.93029812999998,110.34,101,2364803,21570,0.0001,2360659,21.67963989596454,36.92407076770723
23422,-156.80587648,109.5,101,2365936,21580,0.0001,2361515,21.867581716790255,36.9506036878208
23436,-166.77878248000002,115.82,101,2367252,21590,0.0001,2362965,22.062689066422795,36.893048101982465
23446,-170.47461393,117.28,101,2368334,21600,0.0001,2364042,21.902186071579354,37.00101234231676
23461,-164.39650074000002,113.23,100,2369282,21610,0.0001,2365247,21.621212042831793,36.995278227563
23472,-164.99908018999997,112.58,100,2370367,21620,0.0001,2365987,21.71764903199183,36.985439849226445
23488,-169.29877609000002,114.71,100,2371533,21630,0.0001,2367349,21.64089861135373,37.04622110827216
23497,-181.42364831999998,112.85,100,2372770,21640,0.0001,2368222,21.443876215389796,36.95828904910963
23508,-179.02261133000005,109.26,100,2373551,21650,0.0001,2369509,21.809766132426713,36.87060633572665
23518,-181.34423522,109.32,100,2374796,21660,0.0001,2370365,21.53972470085576,36.92039920159106
23532,-178.85429604,111.93,100,2375996,21670,0.0001,2371729,21.609522224968945,36.890615008366154
23540,-165.24465908,108.81,100,2376817,21680,0.0001,2372620,21.372317210963516,36.899275761024626
23552,-163.81271885,106.15,100,2377867,21690,0.0001,2373874,21.306574037384287,36.84436478874174
23558,-168.60189309,103.32,100,2378666,21700,0.0001,2374439,21.283525282161527,36.8649713570731
23571,-171.84521525,107.41,100,2380023,21710,0.0001,2375860,21.46410963517906,36.86491931214624
23579,-164.85238428000005,104.8,100,2380847,21720,0.0001,2376719,21.767789983556337,36.97091756658516
23593,-163.20016208,105.45,100,2382078,21730,0.0001,2377947,21.450738935963088,36.85719650340192
23602,-144.83140863,105.14,100,2383284,21740,0.0001,2378903,21.1400617700844,36.799844050752945
23615,-146.65787402,107.58,100,2384309,21750,0.0001,2380304,21.26840817310531,36.85734837265307
23622,-136.99913856,104.29,100,2385225,21760,0.0001,2380942,21.324192893337194,36.866927779723554
23636,-138.45710775,104.21,100,2386417,21770,0.0001,2382300,21.517880597508938,36.86181146621704
23644,-151.03838546,107.45,100,2387562,21780,0.0001,2383062,21.15016705563194,36.87484080851579
23658,-147.66808508000003,107.68,100,2388635,21790,0.0001,2384468,21.403913653230546,36.859358405098696
23666,-140.65217515,107.5,100,2389416,21800,0.0001,2385302,21.367822003743004,36.89434124174572
23674,-132.33215998999998,101.82,100,2390205,21810,0.0001,2386169,21.450036628517562,36.94015866125415
23681,-136.86969607,104.07,100,2391254,21820,0.0001,2386792,21.63879434206073,36.88097472043381
23696,-134.64341350000004,102.48,100,2392326,21830,0.0001,2388250,21.872580112264842,36.889200560439974
23705,-130.76403926,99.35,100,2393219,21840,0.0001,2388932,21.333639392605075,36.87873203723461
23718,-150.66573791,99.4,100,2394249,21850,0.0001,2390254,21.648765368031757,36.93486445917744
23726,-153.03778913,101.93,100,2395418,21860,0.0001,2390962,21.681140222345565,36.94426076446099
23744,-161.69741936,103.25,100,2396742,21870,0.0001,2392730,21.834286356679296,36.89319920539856
23749,-155.18404277000002,100.5,100,2397612,21880,0.0001,2393232,21.43213013543023,36.978448118986904
23763,-156.13637184000004,99.29,100,2398564,21890,0.0001,2394401,21.25566029113398,36.86989657084147
23774,-155.86224273,102.52,100,2399668,21900,0.0001,2395327,21.28155371309058,36.8677610960163
23789,-165.81303810999998,107.96,100,2401001,21910,0.0001,2396829,21.425103230342685,36.89878180857455
23797,-161.98515930000002,105.32,100,2401786,21920,0.0001,2397570,21.35912698687929,36.9787876475941
23807,-161.99394711000002,103.21,100,2402647,21930,0.0001,2398553,21.22857143900161,37.00546219235375
23816,-165.11052917,104.49,100,2403668,21940,0.0001,2399477,21.192445005689347,36.87119266790745
23831,-148.77152569999998,105.7,100,2404819,21950,0.0001,2400748,21.574276421766,36.879485084270605
23840,-146.75063269999998,104.75,100,2405893,21960,0.0001,2401670,21.33054177514438,36.88768257110225
23853,-140.07031034,103.1,100,2407052,21970,0.0001,2402833,21.252598036686187,36.88281806231719
23864,-138.53201682,105.28,100,2408140,21980,0.0001,2403874,21.338755783095237,36.908346750479204
23879,-141.63215047,108.11,100,2409375,21990,0.0001,2405163,21.001814937359516,36.97395808522294
23889,-146.94146586999997,109.31,100,2410599,22000,0.0001,2406234,21.23182488946568,36.83907827712197
23905,-143.63323759000002,107.13,100,2411714,22010,0.0001,2407709,21.017940458519664,36.819163644636
23911,-143.75758052999998,107.89,100,2412575,22020,0.0001,2408323,20.646893674135207,36.82308588027954
23923,-150.84860437,110.96,100,2413743,22030,0.0001,2409585,21.19940649430143,36.914804127294694
23933,-151.15323782999997,111.5,100,2414818,22040,0.0001,2410491,21.006444039891978,36.92594886385779
23948,-148.23205135,110.45,100,2415864,22050,0.0001,2411797,20.93691113715948,36.85734994577807
23957,-156.32192802,110.07,100,2416900,22060,0.0001,2412676,21.0626122436161,36.86644871426984
23970,-158.83866091000002,111.2,100,2418172,22070,0.0001,2414048,21.073436275409286,36.892665038674565
23978,-160.40511388,111.4,100,2419280,22080,0.0001,2414873,21.459365511472342,36.97924274316951
23991,-161.44096552999997,109.69,100,2420344,22090,0.0001,2416177,21.051775895408117,36.89725253046775
23999,-159.48085249999997,107.69,100,2421368,22100,0.0001,2417021,21.252765644649493,36.81784951346261
24009,-155.07818083,105.28,100,2422242,22110,0.0001,2418109,20.97304900072623,36.960424068362215
24018,-154.84443744,104.69,100,2423044,22120,0.0001,2419004,20.955058106150243,36.869842728324556
24027,-154.32040983,104.32,100,2424175,22130,0.0001,2419955,20.76559965562956,36.88413223266602
24038,-155.45161955,104.24,100,2425242,22140,0.0001,2421041,21.059475440763485,36.885670082524136
24049,-159.12682348,105.28,100,2426392,22150,0.0001,2422189,21.185526412761867,36.9548977754554
24059,-152.34333664999997,105.84,100,2427484,22160,0.0001,2422877,21.323277415298833,36.901893956874446
24075,-147.38359753,105.77,100,2428749,22170,0.0001,2424665,20.965282460962765,36.92767007486268
24082,-144.03761015,103.18,100,2429598,22180,0.0001,2425366,20.829068899853837,36.9076322812086
24093,-135.75924701000002,101.28,100,2430472,22190,0.0001,2426378,21.17035317481936,36.87290024270817
24101,-133.92234928000002,100.88,100,2431456,22200,0.0001,2427106,20.946661784824006,36.85796593272753
24114,-138.17602386,103.51,100,2432593,22210,0.0001,2428426,20.782276576622984,36.88138614654541
24125,-147.71202338999998,107.97,100,2433841,22220,0.0001,2429537,20.801618764144738,36.89370495225319
24137,-141.79565184,106.55,100,2434830,22230,0.0001,2430767,20.803274704665736,36.88110953033286
24145,-137.4967326,105.81,100,2435823,22240,0.0001,2431508,20.778280814132348,36.86826560529358
24155,-133.04360896000003,104.41,100,2436833,22250,0.0001,2432629,20.605595070975166,36.82557810980843
24164,-128.17815552000002,101.8,100,2437664,22260,0.0001,2433520,20.94025952165777,36.75317879879113
24177,-130.66065692,101.91,100,2438940,22270,0.0001,2434707,20.692204994491384,36.710071292625464
24187,-132.4627282,103.29,100,2439927,22280,0.0001,2435615,20.76118904813313,36.850359554948476
24198,-134.35380044000001,103.68,100,2440840,22290,0.0001,2436806,20.803934411157535,36.799278645575804
24208,-135.29270854,105.57,100,2442013,22300,0.0001,2437747,20.59229744404286,36.736418823903215
24224,-138.94746428,108.32,100,2443425,22310,0.0001,2439203,20.34649512977948,36.69209937701471
24236,-135.27591972999997,107.85,100,2444626,22320,0.0001,2440362,20.610672416225558,36.76210109649166
24250,-140.59618957,111.1,100,2445940,22330,0.0001,2441832,20.58582087146225,36.77511830968181
24261,-148.07921393,112.57,100,2447080,22340,0.0001,2442991,20.62503679175126,36.78503521701746
24269,-147.94780036000003,111.83,100,2448016,22350,0.0001,2443912,20.940588378220152,36.76782978524407
24280,-161.3921876,115.49,100,2449213,22360,0.0001,2444662,20.647521349201572,36.82319626360309
24293,-156.01862448,112.75,100,2450215,22370,0.0001,2446025,20.75682340198093,36.72679768315068
24303,-156.74291257,112.87,100,2451214,22380,0.0001,2446903,20.495620552982604,36.68659494604383
24313,-157.51713915000002,113.09,100,2452149,22390,0.0001,2448046,20.94871995096438,36.762398808012975
24320,-150.65027350000003,108.7,100,2452883,22400,0.0001,2448643,20.713715879690078,36.736490022568475
24331,-146.31031952,105.66,100,2453991,22410,0.0001,2449850,20.67740681582484,36.689672285934975
24337,-139.63485009000004,103.19,100,2454945,22420,0.0001,2450426,20.53365008340498,36.68990256899879
24351,-138.20636946000002,101.66,100,2456106,22430,0.0001,2452048,20.460433202247096,36.67434345185757
24363,-138.34072766,104.84,100,2457564,22440,0.0001,2453083,20.331372865095812,36.550313331340924
24377,-139.88527219,103.98,100,2458414,22450,0.0001,2454452,20.26743572262617,36.49119998858525
24386,-132.04411913,104.48,100,2459661,22460,0.0001,2455302,20.360543665758037,36.60464107761894
24404,-135.37392476,106.13,100,2460828,22470,0.0001,2456632,20.538559197848517,36.6353301832411
24418,-139.65597166,110.48,100,2462262,22480,0.0001,2457832,20.526717853903325,36.56856205400903
24431,-140.60075852999998,111.17,100,2463266,22490,0.0001,2459116,20.301446298672918,36.531100604667174
24441,-142.74347759999998,112.5,100,2464133,22500,0.0001,2459855,20.45444071852921,36.53739929199219
24451,-137.72773798,108.51,100,2464842,22510,0.0001,2460846,20.352113198452308,36.39752970178143
24461,-144.89284062,110.25,100,2465970,22520,0.0001,2461692,20.41966891796031,36.512973217253986
24472,-141.31332114,109.25,100,2467031,22530,0.0001,2462826,20.32572229315595,36.508434900423374
24481,-136.57755513,104.01,100,2467965,22540,0.0001,2463672,20.171205749017908,36.565950676702684
24493,-156.88175244,107.55,100,2469169,22550,0.0001,2465025,20.30027072726401,36.611821399737835
24502,-156.44041458,105.58,100,2470219,22560,0.0001,2465942,20.756933465858417,36.64031938321329
24515,-159.95722351,106.93,100,2471521,22570,0.0001,2467304,20.364181356844696,36.55253755320673
24528,-164.01996487999997,104.88,100,2472750,22580,0.0001,2468384,20.428928432761463,36.56038477263098
24542,-163.36345125,104.89,100,2473755,22590,0.0001,2469655,20.176291731488963,36.548655658034804
24549,-172.06981563000005,106.56,100,2474789,22600,0.0001,2470325,20.389072493220983,36.65121396860682
24561,-178.19583472,109.4,100,2475782,22610,0.0001,2471686,20.17493600703602,36.67242499529305
24568,-171.89817809,105.75,100,2476545,22620,0.0001,2472351,20.431085399896,36.713773037026996
24580,-174.90577773999996,106.88,100,2477719,22630,0.0001,2473664,20.689324550941343,36.59558794888583
24589,-176.9610873,109.28,100,2478893,22640,0.0001,2474494,20.51275172750399,36.6222185563068
24602,-160.61438596999997,108.84,100,2480053,22650,0.0001,2475940,20.276936053466798,36.61598314035434
24612,-162.30653702,110.75,100,2481294,22660,0.0001,2476925,20.541003747079888,36.60762828752107
24625,-158.69460914,109.42,100,2482463,22670,0.0001,2478347,20.648529489754175,36.630889752446386
24634,-148.6174579,107.43,100,2483493,22680,0.0001,2479212,20.27500707394368,36.65302759462649
24649,-150.87923955000002,108.46,100,2484601,22690,0.0001,2480508,20.43204789913581,36.665957827017124
24657,-146.58608792,109.0,100,2485689,22700,0.0001,2481311,20.240619204065823,36.484354869428884
24668,-145.13726544,109.65,100,2486747,22710,0.0001,2482502,20.087513068517048,36.50572789510091
24678,-145.53805444000002,110.82,100,2487627,22720,0.0001,2483480,20.475864042554583,36.62248916625977
24688,-141.20439758000003,108.57,100,2488576,22730,0.0001,2484504,20.72518191907717,36.67993842000546
24695,-141.68296732,105.39,100,2489432,22740,0.0001,2485108,20.58003321456909,36.6117275390625
24711,-143.30712167,106.83,100,2490736,22750,0.0001,2486572,20.267549943684333,36.51914870679079
24722,-143.05680457,106.47,100,2491941,22760,0.0001,2487634,20.321191407385328,36.51915447295658
24735,-147.56262515,106.45,100,2493108,22770,0.0001,2488945,20.34105572379938,36.5621283074387
24744,-148.37340312,105.37,100,2494030,22780,0.0001,2489890,20.405239300668974,36.51667744302984
24756,-146.08772198999998,104.25,100,2495026,22790,0.0001,2490863,20.339588647220225,36.65532251857819
24764,-142.47018629000002,102.96,100,2495985,22800,0.0001,2491664,20.547525138306103,36.49705055291704
24774,-139.76732864,101.37,100,2496884,22810,0.0001,2492731,20.772317109963833,36.57427296271691
24784,-140.15016153,103.57,100,2497984,22820,0.0001,2493618,20.576100626858796,36.5610866238994
24794,-140.56932866,101.86,100,2498762,22830,0.0001,2494745,20.52424724188575,36.50827963620622
24799,-134.42634564000002,100.95,100,2499527,22840,0.0001,2495206,20.338775771004812,36.657781083243236
24811,-130.70839761,99.67,100,2500703,22850,0.0001,2496507,20.47852285475958,36.59467714151759
24819,-127.69362303999998,96.26,100,2501567,22860,0.0001,2497336,20.373845613711953,36.564185988431596
24829,-156.58543246000002,94.2,100,2502528,22870,0.0001,2498361,20.57801486483111,36.55444769237352
24840,-158.91133197000002,96.38,100,2503668,22880,0.0001,2499383,20.748367499952614,36.67388072543674
24855,-167.92371416000003,101.67,100,2505193,22890,0.0001,2500959,20.481305641143113,36.592486631674845
24864,-166.99969785999997,101.55,100,2506140,22900,0.0001,2501701,20.617168668577794,36.60611738895346
24878,-169.33375417000002,103.73,100,2507257,22910,0.0001,2503129,20.66585980827208,36.63906194545604
24889,-182.97297712999998,107.58,100,2508742,22920,0.0001,2504295,20.73026989111892,36.67960375314081
24899,-182.66965725000003,108.7,100,2509632,22930,0.0001,2505382,20.048002480341236,36.64397070341021
24906,-180.95079101,108.51,100,2510378,22940,0.0001,2506042,20.202426821577784,36.576786003860775
24920,-182.56686299999998,107.57,100,2511460,22950,0.0001,2507488,20.51644426021936,36.68216084534267
24927,-183.50229885000005,109.31,100,2512498,22960,0.0001,2508199,20.158184283593926,36.57040331793613
24938,-147.28210842,109.81,100,2513509,22970,0.0001,2509294,20.556486295457052,36.64295240548941
24948,-148.7117122,109.0,100,2514568,22980,0.0001,2510384,20.499545399522606,36.617454514835345
24959,-142.07097182,104.86,100,2515679,22990,0.0001,2511498,20.322703824486844,36.55032823252123
24969,-151.66840227000003,107.93,100,2516933,23000,0.0001,2512558,20.2047716255188,36.62492373657226
24984,-158.48484752,108.53,100,2518110,23010,0.0001,2513852,20.18741847326358,36.556065241495766
24993,-145.99551175,102.15,100,2518957,23020,0.0001,2514858,20.26334507116009,36.55786897708208
25004,-146.76152205999998,103.36,100,2519968,23030,0.0001,2515832,20.45741421154567,36.52992575509207
25013,-152.04772330000003,107.38,100,2521116,23040,0.0001,2516773,20.422186479546856,36.57597420432351
25025,-147.92773907000003,105.93,100,2522053,23050,0.0001,2518054,20.548956848170658,36.498111136972085
25030,-144.6609952,104.33,100,2522931,23060,0.0001,2518538,20.2601112517241,36.459636545626914
25043,-146.31051921999997,105.55,100,2524064,23070,0.0001,2519971,20.24083707168812,36.538202169287295
25051,-144.52832239999998,105.74,100,2525142,23080,0.0001,2520770,20.559237604671054,36.49122873942057
25060,-140.39297517,103.57,100,2526036,23090,0.0001,2521787,20.60714300217167,36.54967077316776
25070,-135.84290674,102.09,100,2527142,23100,0.0001,2522859,20.025174074833934,36.43179740603008
25081,-126.15622421,100.4,100,2528150,23110,0.0001,2524009,20.584573192491057,36.61655485037282
25091,-128.82758959,103.85,100,2529342,23120,0.0001,2524751,20.357894925766338,36.51323409058732
25108,-137.59739811,105.63,100,2530531,23130,0.0001,2526403,20.426536568095177,36.55155428339926
25116,-142.56291914,105.1,100,2531626,23140,0.0001,2527220,20.58376763982976,36.54362181399731
25130,-148.24101076999997,108.57,100,2532910,23150,0.0001,2528764,20.225863855047876,36.516402171797544
25138,-149.11615224999997,111.33,100,2534064,23160,0.0001,2529574,20.048082256669048,36.49218595729155
25150,-147.00551785,108.79,100,2534943,23170,0.0001,2530922,19.88098223928059,36.421018463572814
25158,-142.10361934,107.32,100,2535874,23180,0.0001,2531626,19.993453533026823,36.37361633397971
25172,-149.10662588,110.14,100,2537050,23190,0.0001,2533047,20.24816473608925,36.422892014185585
25179,-152.60179888000002,110.37,100,2538179,23200,0.0001,2533761,20.23132060555851,36.4765048457127
25193,-159.91965179000002,113.31,100,2539481,23210,0.0001,2535272,20.126968927117456,36.462198888163165
25204,-157.19242554000002,111.41,100,2540483,23220,0.0001,2536209,20.120551452260887,36.44223424601437
25217,-150.34148409000002,112.41,100,2541772,23230,0.0001,2537554,20.032127034011765,36.317229618299876
25225,-144.61927677,109.8,100,2542606,23240,0.0001,2538408,19.893053010709025,36.42820616264564
25236,-143.83251632,109.5,100,2543860,23250,0.0001,2539623,20.556058443509617,36.41563523121369
25247,-147.21968431000002,110.04,100,2545068,23260,0.0001,2540763,19.82886945221522,36.44940419393043
25259,-147.43840793,111.11,100,2546054,23270,0.0001,2541998,20.32663898141277,36.34558648329515
25266,-151.49799461,113.0,100,2547174,23280,0.0001,2542795,19.63495077020405,36.463778073025736
25279,-150.42627511,112.43,100,2548293,23290,0.0001,2544123,19.985038676160446,36.434059630049035
25287,-147.01733500999998,112.02,100,2549381,23300,0.0001,2544939,19.421904944687437,36.33923946353171
25301,-147.77381606,111.67,100,2550648,23310,0.0001,2546509,19.895856304347795,36.38994129162999
25314,-149.25642647,113.01,100,2551784,23320,0.0001,2547596,19.971594879671315,36.44249478253451
25325,-149.05570118999998,110.64,100,2552836,23330,0.0001,2548749,20.047862325395858,36.37723410182062
25334,-150.74158617,112.98,100,2553904,23340,0.0001,2549638,19.867659735125166,36.365965075825535
25345,-152.79940104,111.89,100,2555049,23350,0.0001,2550830,19.878785210754234,36.420301886753265
25356,-153.67754156,112.39,100,2556307,23360,0.0001,2552002,20.155349026642163,36.4510471979777
25366,-153.30542411,110.51,100,2557105,23370,0.0001,2553091,19.76449316549992,36.414716875830365
25377,-160.11694998,113.31,100,2558505,23380,0.0001,2554149,19.916585751108787,36.41481749840032
25388,-156.60291752000003,110.43,100,2559336,23390,0.0001,2555345,19.972442329599616,36.34510494617933
25396,-155.48241601,112.03,100,2560584,23400,0.0001,2556181,19.853851717441163,36.36253495103731
25409,-156.31423642,110.33,100,2561681,23410,0.0001,2557549,20.046181732500102,36.35883714923751
25419,-155.84699719,109.08,100,2562692,23420,0.0001,2558397,20.05563053001057,36.41181333715265
25430,-154.64198697999998,108.07,100,2563643,23430,0.0001,2559504,19.767533834747205,36.373746307802875
25439,-157.83613993999998,107.46,100,2564650,23440,0.0001,2560505,19.37517482284608,36.36257484870228
25452,-155.73222245999997,108.06,100,2565855,23450,0.0001,2561749,19.6445308068786,36.375450952815626
25459,-151.42348252999997,104.54,100,2566761,23460,0.0001,2562498,19.508675544027717,36.33394768489665
25470,-152.70802863999998,106.39,100,2567744,23470,0.0001,2563695,19.69497716852597,36.351804750306265
25479,-150.63202296,105.31,100,2569036,23480,0.0001,2564483,19.8432540911281,36.3413891278235
25492,-150.73631894000002,106.09,100,2569945,23490,0.0001,2565958,19.427923963956182,36.25603027743195
25499,-149.24333608,104.02,100,2570986,23500,0.0001,2566621,19.71132664850229,36.33318430417544
25511,-141.37830011000003,102.91,100,2571972,23510,0.0001,2567872,19.71880567073822,36.3055265045166
25520,-143.71360524000002,103.27,100,2573019,23520,0.0001,2568807,19.204862979150587,36.30968997445524
25534,-143.15907568,103.87,100,2574030,23530,0.0001,2569966,19.375737853539295,36.3863414862217
25542,-141.27702119000003,105.83,100,2575233,23540,0.0001,2570798,19.68985560426744,36.2438466389974
25557,-140.6448727,105.33,100,2576388,23550,0.0001,2572178,19.754273463001212,36.27220314766284
25571,-145.69143321,108.78,100,2577639,23560,0.0001,2573384,19.533526268427217,36.3127900252959
25584,-144.77336707,108.53,100,2578597,23570,0.0001,2574576,19.256105993159863,36.22965696627501
25590,-135.19486212,104.65,100,2579501,23580,0.0001,2575223,19.16433990145304,36.30550152422434
25603,-133.58852457,105.49,100,2580494,23590,0.0001,2576414,19.527805613748956,36.34338211290764
25611,-138.82583158,106.5,100,2581636,23600,0.0001,2577283,19.54455039883837,36.29817377222646
25626,-141.94932097,109.07,100,2582879,23610,0.0001,2578750,19.327041245032277,36.200923290881484
25634,-135.53963863,106.65,100,2583684,23620,0.0001,2579500,19.51770331973121,36.185029814514934
25647,-139.68563625,107.51,100,2584781,23630,0.0001,2580702,19.303088438485037,36.17062229305119
25657,-136.40324905,104.88,100,2585721,23640,0.0001,2581479,19.304739878936246,36.166203412142664
25670,-136.07309131,106.27,100,2587015,23650,0.0001,2582815,19.352435281258504,36.18173855497637
25679,-135.13373936,105.32,100,2588171,23660,0.0001,2583705,19.253903144896817,36.20856148856027
25696,-144.41535125000001,109.49,100,2589546,23670,0.0001,2585333,19.284781989192425,36.239840973588755
25705,-149.48463937,112.58,100,2590759,23680,0.0001,2586191,19.76609658254704,36.27811923269498
25722,-151.73004774,114.42,100,2591936,23690,0.0001,2587888,19.114263698139155,36.23760162531634
25730,-146.83297553999998,112.69,100,2592905,23700,0.0001,2588675,19.46303823386809,36.2087738619272
25741,-140.13137838,109.33,100,2593812,23710,0.0001,2589742,19.549895002850494,36.18325865609305
25749,-148.06786578,112.61,100,2594945,23720,0.0001,2590530,19.22076970570123,36.11951362519037
25761,-144.10515928,110.86,100,2595867,23730,0.0001,2591769,19.24316070094612,36.09736090713406
25773,-145.0001616,112.42,100,2596963,23740,0.0001,2592790,19.323675859302092,36.099529942379725
25785,-143.15061367,109.76,100,2597991,23750,0.0001,2593967,19.075809308544056,36.09510909809786
25792,-138.35735398,106.8,100,2598851,23760,0.0001,2594709,19.11827765405178,36.10686082499368
25804,-130.38774998,104.1,100,2599956,23770,0.0001,2595820,19.66059855290759,36.11198329925537
25814,-131.94255062000002,103.82,100,2601141,23780,0.0001,2596807,19.369563172448355,36.0980423441473
25828,-136.15046715999998,103.4,100,2602276,23790,0.0001,2598157,19.447994652047623,36.06914500008642
25836,-144.67466776999999,105.95,100,2603500,23800,0.0001,2598934,19.28708772438799,36.086837834705506
25849,-148.20961974,106.45,100,2604457,23810,0.0001,2600334,18.641849295914668,36.08078858602113
25857,-147.85175510000002,106.55,100,2605600,23820,0.0001,2601131,19.53038799325833,36.092644316987844
25870,-146.17683569,107.25,100,2606592,23830,0.0001,2602482,19.194497876382496,36.045765194282716
25879,-151.31086870000001,107.15,100,2607678,23840,0.0001,2603351,19.171805036201906,36.075025172715776
25896,-150.86760644000003,109.14,100,2608905,23850,0.0001,2604794,19.13885108595754,36.05312823839965
25904,-153.85465441,110.21,100,2609872,23860,0.0001,2605610,18.921314784827917,35.99941354700037
25920,-156.93041108,112.16,100,2611172,23870,0.0001,2607084,18.937184949546698,36.05818019270086
25929,-153.64914118000002,109.16,100,2612057,23880,0.0001,2607939,19.21519485182826,36.01854004453651
25939,-151.16316104999999,108.64,100,2613140,23890,0.0001,2609028,18.647833327058354,36.03028503245553
25946,-147.20489535,104.75,100,2613975,23900,0.0001,2609647,18.991022928341014,36.07595464345571
25965,-157.32872859,108.5,100,2615307,23910,0.0001,2611238,18.992115333403422,36.042174510466744
25973,-151.5922997,107.06,100,2616306,23920,0.0001,2611950,18.886449103452723,36.11901536279795
25985,-155.75829503,107.21,100,2617313,23930,0.0001,2613206,18.749670415311247,36.04142073089001
25996,-152.85897504,108.32,100,2618510,23940,0.0001,2614175,18.98792957989267,35.99716221202504
26010,-153.76114686,105.55,100,2619460,23950,0.0001,2615385,18.73709187863478,35.992202438994084
26016,-152.30290431,103.13,100,2620185,23960,0.0001,2615898,19.08672578575075,36.043514251708984
26029,-150.57592063,102.06,100,2621378,23970,0.0001,2617228,18.833553859165736,35.97514250735019
26041,-159.9326524,106.4,100,2622697,23980,0.0001,2618231,18.515469687608267,35.92662193963142
26056,-158.79823241,105.76,100,2623716,23990,0.0001,2619625,18.640519063065693,36.00170221096132
26066,-154.39394008,108.52,100,2624827,24000,0.0001,2620650,18.987844151609085,35.957027575548956
26076,-142.79851464,103.86,100,2625693,24010,0.0001,2621635,18.731594848094012,36.03174119076486
26084,-141.73923064000002,103.07,100,2626613,24020,0.0001,2622506,18.47567357292658,35.940420899210096
26096,-142.69349352,104.57,100,2627770,24030,0.0001,2623702,18.62151662915252,35.95027228067087
26103,-141.24033735,100.96,100,2628606,24040,0.0001,2624297,18.516456806107072,35.818270121189144
26116,-149.52546404,104.63,100,2629923,24050,0.0001,2625666,18.45338693527117,35.957645259491386
26124,-152.1835218,105.65,100,2630750,24060,0.0001,2626498,18.272909171821535,35.95360470557398
26140,-155.27342639,105.92,100,2631970,24070,0.0001,2627953,18.746336603445716,35.96200417345903
26151,-154.0350585,106.48,100,2633345,24080,0.0001,2628901,18.59947555825668,35.95867435230928
26161,-154.08193256,105.01,100,2634217,24090,0.0001,2630021,18.66073732665091,35.86447590359008
26170,-159.726287,106.23,100,2635450,24100,0.0001,2630856,18.4460184084226,36.00389864673353
26184,-158.21373545999998,106.89,100,2636382,24110,0.0001,2632344,18.903900687961542,36.01229910757027
26194,-165.54683104,111.62,100,2637775,24120,0.0001,2633280,18.888194852294284,35.99949971602053
26207,-168.09327622,111.34,100,2638904,24130,0.0001,2634785,18.820181215029592,35.973652794247585
26217,-169.41492932,114.25,100,2640031,24140,0.0001,2635725,18.377385861762967,35.92429308348064
26228,-161.02659884000002,111.91,100,2641114,24150,0.0001,2636872,18.226761671213005,35.94852557504104
26242,-160.36497968,115.34,100,2642284,24160,0.0001,2637877,18.434912895487848,35.98060215745017
26257,-159.13301747000003,115.72,100,2643542,24170,0.0001,2639334,18.438950421984103,35.93999563061628
26268,-153.993548,113.05,100,2644650,24180,0.0001,2640353,18.614310233636512,35.92007688196694
26283,-153.16565950999998,116.47,100,2645864,24190,0.0001,2641740,18.452844383918283,35.952548435756135
26290,-144.85307428,112.89,100,2646739,24200,0.0001,2642468,18.1532858057353,35.931488037109375
26302,-147.77826278999999,113.99,100,2647781,24210,0.0001,2643665,18.456233205397925,35.94661485354106
